cell_type,mean_coupling
Krt_HF_Bulge_KRT15,0.7714031929027084
Krt_Differentiated_KRT10,0.7584586925590866
Krt_Basal_POSTN,0.7576358491212503
Krt_HF_Inner_KRT25,0.7544546374963486
Krt_Glandular_KRT19,0.7430685577263214
Krt_Proliferating,0.730689592158996
Endothelial,0.7152872422741472
Krt_KRT17_Appendageal,0.7136163150607902
Fibroblast_COL1A1,0.709232406457842
Mesenchymal_VIM,0.7000214551447052
Pericyte_RGS5,0.685119749543603
Krt_Cornified_KRT35,0.6823922567675086
Fibroblast_Dermal_SFRP2,0.657575482585889
Krt_Progenitor_KRT19,0.6229552803879533
Melanocyte_KIT,0.6083107148088447
Krt_Glandular_CHIA,0.5961939256676023
Immune_Mixed,0.5781691376690102
Lymphatic_CCL21,0.5698648924530131
Neural_ADAM23,0.4596132829519437
